"unique_number","unique_study_number","Species_Author","Author","Year","DOI","Species_accepted_names","Family","Latitude","Longitude","Included_Bennett_et_al_meta_analysis","Level_of_Supplementation","Natural_N_FS","Natural_X_FS","Natural_SD_FS","Sup_N_FS","Sup_X_FS","Sup_SD_FS","Bagout_N_FS","Bagout_X_FS","Bagout_SD_FS","Natural_N_SO","Natural_X_SO","Natural_SD_SO","Sup_N_SO","Sup_X_SO","Sup_SD_SO","Bagout_N_SO","Bagout_X_SO","Bagout_SD_SO","Natural_N_SPFR","Natural_X_SPFR","Natural_SD_SPFR","Sup_N_SPFR","Sup_X_SPFR","Sup_SD_SPFR","Bagout_N_SPFR","Bagout_X_SPFR","Bagout_SD_SPFR","Natural_N_SPFL","Natural_X_SPFL","Natural_SD_SPFL","Sup_N_SPFL","Sup_X_SPFL","Sup_SD_SPFL","Bagout_N_SPFL","Bagout_X_SPFL","Bagout_SD_SPFL","Natural_N_SPP","Natural_X_SPP","Natural_SD_SPP","Sup_N_SPP","Sup_X_SPP","Sup_SD_SPP","Bagout_N_SPP","Bagout_X_SPP","Bagout_SD_SPP","Emasculated_treatment","Additional_Treatment_Information","population","year_of_study","on_phylogeny","PL_Effect_Size","PL_Effect_Size_Type1","PL_Effect_Size_Type2","Constant_added"
"1912","1051","Erythronium_grandiflorum","Thomson","2010","10.1098/rstb.2010.0115","Erythronium_grandiflorum","Liliaceae","38.8761","-107.1025139","yes","whole_plant",142,"0.254","0.037","141","0.326","0.039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","2006_9_Jun","1","2006","yes","0.249563114348171","FS","Sup",FALSE
"1913","1051","Erythronium_grandiflorum","Thomson","2010","10.1098/rstb.2010.0115","Erythronium_grandiflorum","Liliaceae","38.8761","-107.1025139","yes","whole_plant",130,"0.592","0.043","135","0.681","0.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","2006_15_Jun","1","2006","yes","0.140055671265507","FS","Sup",FALSE
"1914","1051","Erythronium_grandiflorum","Thomson","2010","10.1098/rstb.2010.0115","Erythronium_grandiflorum","Liliaceae","38.8761","-107.1025139","yes","whole_plant",132,"0.371","0.042","133","0.699","0.04",NA,NA,NA,"132","0.356","0.042","133","0.475","0.043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","2008_18_Jun","1","2008","yes","0.633448679626375","FS","Sup",FALSE
"1915","1051","Erythronium_grandiflorum","Thomson","2010","10.1098/rstb.2010.0115","Erythronium_grandiflorum","Liliaceae","38.8761","-107.1025139","yes","whole_plant",139,"0.345","0.04","139","0.719","0.038",NA,NA,NA,"139","0.245","0.036","139","0.351","0.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","2008_22_Jun","1","2008","yes","0.734316940689687","FS","Sup",FALSE
"1916","1051","Erythronium_grandiflorum","Thomson","2010","10.1098/rstb.2010.0115","Erythronium_grandiflorum","Liliaceae","38.8761","-107.1025139","yes","whole_plant",138,"0.362","0.041","139","0.669","0.04",NA,NA,NA,"138","0.322","0.04","139","0.37","0.041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","2008_26_Jun","1","2008","yes","0.614139848302457","FS","Sup",FALSE
"1917","1051","Erythronium_grandiflorum","Thomson","2010","10.1098/rstb.2010.0115","Erythronium_grandiflorum","Liliaceae","38.8761","-107.1025139","yes","whole_plant",144,"0.007","0.007","145","0.069","0.021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","2009_4_Jun","1","2009","yes","2.28819635554195","FS","Sup",FALSE
"1918","1051","Erythronium_grandiflorum","Thomson","2010","10.1098/rstb.2010.0115","Erythronium_grandiflorum","Liliaceae","38.8761","-107.1025139","yes","whole_plant",137,"0.022","0.013","131","0.206","0.035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","2009_12_Jun","1","2009","yes","2.23683371543127","FS","Sup",FALSE
"1919","1051","Erythronium_grandiflorum","Thomson","2010","10.1098/rstb.2010.0115","Erythronium_grandiflorum","Liliaceae","38.8761","-107.1025139","yes","whole_plant",148,"0.291","0.037","145","0.517","0.041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","2009_17_Jun","1","2009","yes","0.574719607336937","FS","Sup",FALSE
"1920","1052","Anagyris_foetida","Valtuena_et_al","2010","10.1007/s_12224-009-9054-9","Anagyris_foetida","Fabaceae","39.493739","-6.067919","yes","inflorescense",10,"0.015","0.0149","10","0.0253","0.0289",NA,NA,NA,"10","0.3189","0.112","10","0.2809","0.1132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","La_Silverina_2003/2004","1","2003-2004","yes","0.522754194631265","FS","Sup",FALSE
"1921","1052","Anagyris_foetida","Valtuena_et_al","2010","10.1007/s_12224-009-9054-9","Anagyris_foetida","Fabaceae","39.493739","-6.067919","yes","inflorescense",10,"0.0059","0.0039","10","0.0122","0.0117",NA,NA,NA,"10","0.4026","0.2225","10","0.3421","0.1402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","La_Silverina_2004/2005","1","2004-2005","yes","0.726483600827537","FS","Sup",FALSE
"1922","1052","Anagyris_foetida","Valtuena_et_al","2010","10.1007/s_12224-009-9054-9","Anagyris_foetida","Fabaceae","39.493739","-6.067919","yes","inflorescense",10,"0.0382","0.0389","10","0.0305","0.028",NA,NA,NA,"10","0.3241","0.0409","10","0.2908","0.0936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","La_Sancha_2003/2004","2","2003-2004","yes","-0.225108831999164","FS","Sup",FALSE
"1923","1052","Anagyris_foetida","Valtuena_et_al","2010","10.1007/s_12224-009-9054-9","Anagyris_foetida","Fabaceae","39.493739","-6.067919","yes","inflorescense",10,"0.07","0.0276","10","0.0659","0.0534",NA,NA,NA,"10","0.3041","0.0571","10","0.2853","0.1288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","La_Sancha_2004/2005","2","2004-2005","yes","-0.0603568005408976","FS","Sup",FALSE
"1924","1053","Bulbine_bulbosa","Vaughton_&_Ramsey","2010","10.3732/ajb.0900183","Bulbine_bulbosa","Xanthorrhoeaceae","-30.49666667","151.5066389","yes","flower",16,"0.58","0.124","16","0.731","0.144",NA,NA,NA,"16","0.284","0.068","16","0.533","0.104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","Pop1","1",NA,"yes","0.231385356209314","FS","Sup",FALSE
"1925","1053","Bulbine_bulbosa","Vaughton_&_Ramsey","2010","10.3732/ajb.0900183","Bulbine_bulbosa","Xanthorrhoeaceae","-30.49666667","151.5066389","yes","flower",16,"0.692","0.192","16","0.842","0.128",NA,NA,NA,"16","0.287","0.108","16","0.525","0.072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","Pop2","2",NA,"yes","0.196194058624657","FS","Sup",FALSE
"1926","1054","Cyrtanthus_breviflorus","Vaughton_et_al","2010","10.1093/aob/mcq149","Cyrtanthus_breviflorus","Amaryllidaceae","-29.62855","30.40700556","yes","flower",NA,"0.943",NA,NA,NA,NA,NA,"1",NA,"52","0.43575764","0.189038549",NA,NA,NA,"52","0.72391325","0.334773633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","Pelham_population","1","2009","yes","0.0586889963486796","FS","Bagout",FALSE
"1927","1054","Cyrtanthus_breviflorus","Vaughton_et_al","2010","10.1093/aob/mcq149","Cyrtanthus_breviflorus","Amaryllidaceae","-29.62855","30.40700556","yes","flower",NA,"0.95",NA,NA,NA,NA,NA,"0.95",NA,"52","0.45067912","0.242906711",NA,NA,NA,"52","0.7148505","0.269988475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","Campus_population","2","2009","yes","0","FS","Bagout",FALSE
"1928","1055","Senna_multijuga","Wolowski_&_Freitas","2010",NA,"Senna_multijuga","Fabaceae","-22.45","-44.61","yes","flower",90,"0.144444444","0.0371",NA,NA,NA,"104","0.528846154","0.0489",NA,NA,NA,NA,NA,NA,NA,NA,NA,"75","27.29","7.2",NA,NA,NA,"18","31.44","6.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2007-2008","yes","0.141560632840759","SPFR","Bagout",FALSE
"1929","1056","Iris_ensata","Xiao_et_al","2010","10.3724/SP.J.1143.2010.09155","Iris_ensata","Iridaceae","30.396","119.464","yes","flower",10,"0.6","0.15","10","0.1","0.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","54","15",NA,NA,NA,"10","64","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","interior","1","2007","yes","0.169899036795397","SPFR","Bagout",FALSE
"1931","1057","Coreopsis_lanceolata","Zeng_et_al","2010","10.3773/j.issn.1005-264x.2010.08.009","Coreopsis_lanceolata","Asteraceae","26.97527778","114.8641667","yes","inflorescense",15,"0.56","0.18","15","0.54","0.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","invaded","1","2009","yes","-0.0363676441708749","FS","Sup",FALSE
"1933","1058","Cypripedium_flavum","Zheng_et_al","2010",NA,"Cypripedium_flavum","Orchidaceae","31.030809","103.179625","yes","inflorescense",10,"0.091","0.09","10","1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2003-2007","yes","2.39689577246529","FS","Sup",FALSE
"1934","1058","Cypripedium_Tibeticum","Zheng_et_al","2010",NA,"Cypripedium_tibeticum","Orchidaceae","31.030809","103.179625","yes","inflorescense",10,"0.096","0.09","10","1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2003-2007","yes","2.3434070875143","FS","Sup",FALSE
"1935","1058","Cypripedium_bardolphianum","Zheng_et_al","2010",NA,"Cypripedium_bardolphianum","Orchidaceae","31.030809","103.179625","yes","inflorescense",23,"0.11","0.07","18","0.74","0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2003-2007","yes","1.9061698204058","FS","Sup",FALSE
"1936","1058","Cypripedium_plectrochilum","Zheng_et_al","2010",NA,"Cypripedium_plectrochilum","Orchidaceae","31.030809","103.179625","yes","inflorescense",10,"0.39","0.15","10","0.9","0.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2003-2007","yes","0.836248024200619","FS","Sup",FALSE
"1937","1058","Cypripedium_henryi","Zheng_et_al","2010",NA,"Cypripedium_henryi","Orchidaceae","31.030809","103.179625","yes","inflorescense",10,"0.22","0.13","10","0.6","0.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2003-2007","yes","1.00330210886378","FS","Sup",FALSE
"1938","1058","Rhodiola_fastigiata ","Zheng_et_al","2010",NA,"Rhodiola_fastigiata","Crassulaceae","29.701","94.898","yes","flower",2980,"0.574","0.01","50","1","0",NA,NA,NA,"50","0.293",NA,"50","0.454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2007","yes","0.555125882662571","FS","Sup",FALSE
"1940","1059","Ajuga_boninsimae","Abe_et_al","2011","10.1007/s10530-010-9882-9","Ajuga_boninsimae","Lamiaceae","27.059852","142.20959","yes","flower",8,"0.55556","0.1757","8","0.77273","0.1482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.329953085037555","FS","Sup",FALSE
"1941","1059","Alpinia_zerumbet","Abe_et_al","2011","10.1007/s10530-010-9882-9","Alpinia_zerumbet","Zingiberaceae","27.059852","142.20959","yes","flower",11,"0.17","0.1133","11","0.26957","0.1338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.461029659831869","FS","Sup",FALSE
"1942","1059","Ardisia_sieboldii","Abe_et_al","2011","10.1007/s10530-010-9882-9","Ardisia_sieboldii","Primulaceae","27.059852","142.20959","yes","flower",6,"0.02439","0.063","6","0.19048","0.1603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","2.05537398995078","FS","Sup",FALSE
"1943","1059","Bischofia_javanica","Abe_et_al","2011","10.1007/s10530-010-9882-9","Bischofia_javanica","Phyllanthaceae","27.059852","142.20959","yes","flower",6,"0.28659","0.1846","6","0.23837","0.1739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","-0.184228534603389","FS","Sup",FALSE
"1944","1059","Bryophyllum_pinnatum","Abe_et_al","2011","10.1007/s10530-010-9882-9","Bryophyllum_pinnatum","Crassulaceae","27.059852","142.20959","yes","flower",4,"0.60976","0.2439","4","0.81818","0.1928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","no","0.294016924169745","FS","Sup",FALSE
"1945","1059","Calanthe_hattorii","Abe_et_al","2011","10.1007/s10530-010-9882-9","Calanthe_hattorii","Orchidaceae","27.059852","142.20959","yes","flower",76,"0.00939","0.0111","76","0.31925","0.0535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","3.52632920169248","FS","Sup",FALSE
"1946","1059","Callicarpa_glabra","Abe_et_al","2011","10.1007/s10530-010-9882-9","Callicarpa_glabra","Lamiaceae","27.059852","142.20959","yes","flower",3,"0.3","0.2646","3","0.23529","0.2449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","-0.242963678763516","FS","Sup",FALSE
"1947","1059","Callicarpa_subpubescens","Abe_et_al","2011","10.1007/s10530-010-9882-9","Callicarpa_subpubescens","Lamiaceae","27.059852","142.20959","yes","flower",6,"0.86164","0.141","6","0.90226","0.1212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.0460651768441832","FS","Sup",FALSE
"1948","1059","Calophyllum_inophyllum","Abe_et_al","2011","10.1007/s10530-010-9882-9","Calophyllum_inophyllum","Calophyllaceae","27.059852","142.20959","yes","flower",2,"0.07407","0.1852","2","0.25","0.3062",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","1.21645032583705","FS","Sup",FALSE
"1949","1059","Cirsium_boninense","Abe_et_al","2011","10.1007/s10530-010-9882-9","Cirsium_boninense","Asteraceae","27.059852","142.20959","yes","flower",15,"0.46154","0.1287","15","0.88462","0.0825",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.650589450191065","FS","Sup",FALSE
"1950","1059","Clematis_terniflora_var._boninensis","Abe_et_al","2011","10.1007/s10530-010-9882-9","Clematis_boninensis","Ranunculaceae","27.059852","142.20959","yes","flower",2,"0.55102","0.3517","2","0.86","0.2454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.445161283112729","FS","Sup",FALSE
"1951","1059","Crepidiastrum_grandicollum","Abe_et_al","2011","10.1007/s10530-010-9882-9","Crepidiastrum_grandicollum","Asteraceae","27.059852","142.20959","yes","flower",2,"0.93333","0.1764","3","1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","no","0.0689964429219004","FS","Sup",FALSE
"1952","1059","Crocosmia_crocosmiiflora","Abe_et_al","2011","10.1007/s10530-010-9882-9","Crocosmia_x_crocosmiiflora","Iridaceae","27.059852","142.20959","yes","flower",6,"0.64286","0.1956","6","0.74138","0.1788",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.14258634322374","FS","Sup",FALSE
"1953","1059","Diospyros_egbert-walkeri","Abe_et_al","2011","10.1007/s10530-010-9882-9","Diospyros_vera","Ebenaceae","27.059852","142.20959","yes","flower",1,"0.45283","0.4978","1","0.43137","0.4953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","-0.0485505886034482","FS","Sup",FALSE
"1954","1059","Distylium_lepidotum","Abe_et_al","2011","10.1007/s10530-010-9882-9","Distylium_lepidotum","Hamamelidaceae","27.059852","142.20959","yes","flower",2,"0.05405","0.1599","2","0.0625","0.1712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.145257012657138","FS","Sup",FALSE
"1955","1059","Dodonea_viscosa_var._angustifolia","Abe_et_al","2011","10.1007/s10530-010-9882-9","Dodonaea_viscosa_subsp._angustifolia","Sapindaceae","27.059852","142.20959","yes","flower",7,"0.00769","0.033","7","0.01538","0.0465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.693147180559945","FS","Sup",FALSE
"1956","1059","Dracaena_fragrans","Abe_et_al","2011","10.1007/s10530-010-9882-9","Dracaena_fragrans","Asparagaceae","27.059852","142.20959","yes","flower",7,"0.00769","0.033","7","0.01538","0.0465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.693147180559945","FS","Sup",FALSE
"1957","1059","Drypetes_integerrima","Abe_et_al","2011","10.1007/s10530-010-9882-9","Drypetes_integerrima","Putranjivaceae","27.059852","142.20959","yes","flower",4,"0.025","0.0781","4","0.14706","0.1771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","1.77196484189988","FS","Sup",FALSE
"1958","1059","Elaeagnus_rotundata","Abe_et_al","2011","10.1007/s10530-010-9882-9","Elaeagnus_rotundata","Elaeagnaceae","27.059852","142.20959","yes","flower",9,"0.05848","0.0782","9","0.15152","0.1195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.952032813996245","FS","Sup",FALSE
"1959","1059","Elaeocarpus_photiniifolius","Abe_et_al","2011","10.1007/s10530-010-9882-9","Elaeocarpus_photiniifolia","Elaeocarpaceae","27.059852","142.20959","yes","flower",8,"0.03922","0.0686","8","0.10204","0.107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.956178072505411","FS","Sup",FALSE
"1960","1059","Eulophia_graminea","Abe_et_al","2011","10.1007/s10530-010-9882-9","Eulophia_graminea","Orchidaceae","27.059852","142.20959","yes","flower",7,"0.13043","0.1273","7","0.57895","0.1866",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","1.49037943367609","FS","Sup",FALSE
"1961","1059","Eurya_boninensis","Abe_et_al","2011","10.1007/s10530-010-9882-9","Eurya_boninensis","Pentaphylacaceae","27.059852","142.20959","yes","flower",11,"0.3237","0.1411","11","0.46154","0.1503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.354751563144234","FS","Sup",FALSE
"1962","1059","Fatsia_oligocarpella","Abe_et_al","2011","10.1007/s10530-010-9882-9","Fatsia_oligocarpella","Araliaceae","27.059852","142.20959","yes","flower",1,"0","0","1","0.14","0.347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.246860077931526","FS","Sup",TRUE
"1963","1059","Gardenia_boninensis","Abe_et_al","2011","10.1007/s10530-010-9882-9","Gardenia_boninensis","Rubiaceae","27.059852","142.20959","yes","flower",16,"0.03883","0.0483","15","0.10204","0.0782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.966171749530035","FS","Sup",FALSE
"1964","1059","Geniostoma_glabrum","Abe_et_al","2011","10.1007/s10530-010-9882-9","Geniostoma_fagraeoides","Loganiaceae","27.059852","142.20959","yes","flower",6,"0.09184","0.1179","6","0.125","0.135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","2001-2005","yes","0.308265804731045","FS","Sup",FALSE
